,product_id,price,pay_later,vnd_cashback,quantity_sold,brand_id,category_id,seller_id,sales_id,revenue
15538,203585484,30000,False,0,0,1,51,1984,15539,0
15539,165712277,16000,False,0,4,1,2,983,15540,64000
15540,102862613,19000,False,0,0,1,2,3,15541,0
15541,186608071,30000,False,0,1,71,51,475,15542,30000
15542,172191878,50000,False,1338,0,1,2,73,15543,0
15543,186480168,30000,False,0,0,71,2,475,15544,0
15544,193764199,25000,False,0,0,1,51,1985,15545,0
15545,102862284,19000,False,0,0,1,2,3,15546,0
15546,134374675,24000,False,0,0,1,51,1986,15547,0
15547,172191763,50000,False,1338,0,1,2,73,15548,0
15548,186480293,30000,False,0,0,71,2,475,15549,0
15549,116114813,23750,False,635,0,1,2,68,15550,0
15550,147489149,87000,False,0,0,1,2,23,15551,0
15551,116115083,23750,False,644,0,1,2,68,15552,0
15552,206241896,19000,False,0,0,1,51,19,15553,0
15553,147252644,17000,False,0,0,1,51,1987,15554,0
15554,77748084,36300,False,0,1,1,51,8,15555,36300
15555,102862288,18999,False,0,0,1,2,3,15556,0
15556,179731497,27550,False,0,0,1,51,1,15557,0
15557,207737286,29000,False,0,0,1,51,1,15558,0
15558,140330537,25000,False,0,0,1,2,1988,15559,0
15559,86561108,22000,False,0,1,1,2,404,15560,22000
15560,102862495,19000,False,0,0,1,2,3,15561,0
15561,102862311,19999,False,0,0,1,2,3,15562,0
15562,172191865,83000,False,2253,1,1,2,73,15563,83000
15563,158591979,20000,False,0,0,1,2,154,15564,0
15564,102862166,19000,False,0,0,1,2,3,15565,0
15565,137124859,21000,False,0,0,1,2,1979,15566,0
15566,102862197,18900,False,0,0,1,2,3,15567,0
15567,17533150,80000,False,0,0,1,3,14,15568,0
15568,186479953,30000,False,0,0,71,2,475,15569,0
15569,95393947,23750,False,644,0,1,2,68,15570,0
15570,102862172,19000,False,0,0,1,2,3,15571,0
15571,176700242,40000,False,0,0,1,2,912,15572,0
15572,172192453,33000,False,896,0,1,2,73,15573,0
15573,140141232,30000,False,814,0,1,51,90,15574,0
15574,150714538,25000,False,0,0,1,2,1970,15575,0
15575,192691603,16000,False,0,0,1,2,1989,15576,0
15576,174434244,20000,False,0,0,1,2,154,15577,0
15577,144702916,23750,False,644,0,1,2,68,15578,0
15578,128292004,29000,False,787,0,1,2,28,15579,0
15579,213560957,29900,False,0,0,1,2,332,15580,0
15580,207737026,21250,False,0,0,1,51,1,15581,0
15581,213559954,26900,False,0,0,1,2,332,15582,0
15582,216202673,24800,False,673,0,1,2,68,15583,0
15583,145108187,23750,False,644,0,1,2,68,15584,0
15584,259480220,23000,False,0,0,1,2,653,15585,0
15585,128292871,29000,False,787,0,1,2,28,15586,0
15586,116114838,23750,False,644,0,1,2,68,15587,0
15587,161561137,23750,False,644,0,1,2,68,15588,0
15588,260800375,23000,False,624,0,1,2,1937,15589,0
15589,114644919,45000,False,1221,1,1,2,159,15590,45000
15590,103755836,49000,False,0,112,1,51,19,15591,5488000
15591,103660246,39000,False,0,170,1,51,19,15592,6630000
15592,206108002,40000,False,1086,1,1,2,231,15593,40000
15593,50887878,45000,False,0,0,1,3,52,15594,0
15594,186710618,50000,False,0,10,1,51,688,15595,500000
15595,71095889,46200,False,0,16,1,6,8,15596,739200
15596,148967272,42731,False,1160,2,1,6,159,15597,85462
15597,115495726,45000,False,0,13,1,2,404,15598,585000
15598,138384493,79000,False,0,1,1,2,1950,15599,79000
15599,68271382,51000,False,1384,24,279,3,1990,15600,1224000
15600,27899723,44000,False,0,5,1,3,1978,15601,220000
15601,213559153,38000,False,0,1,1,2,332,15602,38000
15602,160345928,50000,False,0,1,1,51,1978,15603,50000
15603,73486209,115000,True,0,0,1,51,14,15604,0
15604,145787059,43691,False,1186,16,1,2,164,15605,699056
15605,72626877,40980,False,0,4,1,6,15,15606,163920
15606,19932924,49000,False,0,1,1,3,1991,15607,49000
15607,54599202,49000,False,0,28,1,3,50,15608,1372000
15608,243726920,34900,False,0,0,1,51,18,15609,0
15609,189832277,103000,True,2796,4,1,51,893,15610,412000
15610,72958731,37532,False,0,162,1,6,8,15611,6080184
15611,185992792,49000,False,0,13,1,51,688,15612,637000
15612,86561568,48000,False,0,31,1,2,404,15613,1488000
15613,130856262,46700,False,0,1,1,2,15,15614,46700
15614,51545193,42900,False,0,96,1,3,8,15615,4118400
15615,173281081,37500,False,1018,0,1,2,49,15616,0
15616,101861404,49000,False,1330,6,1,51,159,15617,294000
15617,104360734,39000,False,0,52,1,51,19,15618,2028000
15618,196800289,49000,False,0,1,1,51,19,15619,49000
15619,147468642,79000,False,0,5,1,2,23,15620,395000
15620,243051889,41900,False,0,0,1,51,18,15621,0
15621,173234838,40000,False,1086,0,1,2,49,15622,0
15622,245019170,34900,False,0,0,1,51,18,15623,0
15623,136939957,42000,False,0,8,1,2,25,15624,336000
15624,35573460,40000,False,1086,262,6,3,42,15625,10480000
15625,173564855,35000,False,0,1,1,51,1,15626,35000
15626,208389055,39000,False,0,0,1,51,19,15627,0
15627,82880369,46200,False,0,30,1,51,8,15628,1386000
15628,178786642,65000,False,0,1,1,51,1992,15629,65000
15629,245131693,44900,False,0,0,1,51,18,15630,0
15630,129382325,46000,False,0,0,1,51,154,15631,0
15631,173564838,49000,False,0,0,1,51,1,15632,0
15632,140357718,46000,False,0,0,1,2,1993,15633,0
15633,173564859,49000,False,0,0,1,51,1,15634,0
15634,174176017,49000,False,0,1,1,51,1,15635,49000
15635,171008119,39000,False,0,1,28,51,1978,15636,39000
15636,171005923,39000,False,0,2,28,51,1978,15637,78000
15637,245309862,32900,False,0,0,1,51,18,15638,0
15638,73613463,35200,False,0,19,1,51,8,15639,668800
15639,173564850,49000,False,0,0,1,51,1,15640,0
15640,125100800,49000,False,0,0,1,2,226,15641,0
15641,187642699,43000,False,0,3,1,2,212,15642,129000
15642,136939955,35000,False,0,0,1,2,25,15643,0
15643,84131264,89000,False,0,0,1,51,14,15644,0
15644,149148535,55000,False,0,1,1,51,1155,15645,55000
15645,135094940,38000,False,1031,15,1,51,298,15646,570000
15646,103461410,50000,False,0,5,1,2,81,15647,250000
15647,15220804,40000,False,0,10,1,3,80,15648,400000
15648,146944796,131000,True,3556,6,1,2,231,15649,786000
15649,140898930,31800,False,0,0,1,2,1994,15650,0
15650,90608485,44900,False,0,0,1,2,15,15651,0
15651,166549999,40000,False,0,0,1,2,477,15652,0
15652,48697335,40000,False,0,4,1,3,27,15653,160000
15653,246118983,42900,False,0,0,1,51,18,15654,0
15654,136940056,40000,False,0,2,1,2,25,15655,80000
15655,42134677,39000,False,0,37,1,2,17,15656,1443000
15656,222711439,32000,False,0,0,1,51,1,15657,0
15657,207806126,48000,False,0,0,1,51,934,15658,0
15658,71178658,49000,False,1330,10,6,6,42,15659,490000
15659,177557475,45715,False,1241,0,1,2,74,15660,0
15660,81972164,39000,False,0,3,1,51,348,15661,117000
15661,43694336,28600,False,776,0,438,2,49,15662,0
15662,78026019,45760,False,0,1,1,51,8,15663,45760
15663,174580316,148000,True,0,0,1,51,72,15664,0
15664,170650403,39000,False,0,0,1,2,46,15665,0
15665,246163584,42900,False,0,0,1,51,18,15666,0
15666,177554197,45032,False,1222,0,1,2,74,15667,0
15667,145467655,46000,False,0,0,1,2,154,15668,0
15668,204217586,50000,False,0,0,1,51,395,15669,0
15669,9838187,39000,False,0,5,1,3,80,15670,195000
15670,136940008,50000,False,0,2,1,2,25,15671,100000
15671,170649081,49000,False,0,0,1,2,46,15672,0
15672,122344428,49000,False,0,0,10,2,57,15673,0
15673,136939979,40000,False,0,1,1,2,25,15674,40000
15674,168061632,39900,False,0,0,1,2,1995,15675,0
15675,172191351,57000,False,1547,0,1,2,73,15676,0
15676,68646156,44000,False,0,6,1,3,51,15677,264000
15677,173867686,46900,False,0,0,1,2,15,15678,0
15678,172100397,45000,False,0,0,1,2,514,15679,0
15679,16259230,47500,False,0,1,1,3,1995,15680,47500
15680,153411140,46000,False,0,1,1,51,524,15681,46000
15681,116594664,40000,False,0,16,1,51,404,15682,640000
15682,79411724,37950,False,0,16,1,51,8,15683,607200
15683,205040786,99000,False,2688,0,1,51,1996,15684,0
15684,171009477,44000,False,0,2,28,51,1978,15685,88000
15685,75597664,35000,False,0,61,1,51,17,15686,2135000
15686,173856880,49000,False,0,0,1,2,766,15687,0
15687,45687908,48000,False,0,0,1,3,27,15688,0
15688,173694418,49000,False,0,0,1,51,1,15689,0
15689,129863772,50000,False,0,2,1,51,79,15690,100000
15690,214922151,50000,False,0,1,51,51,386,15691,50000
15691,136940022,50000,False,0,1,1,2,25,15692,50000
15692,169546518,49000,False,0,0,1,51,1,15693,0
15693,12218126,39600,False,0,1,1,3,8,15694,39600
15694,76055786,45000,False,0,2,1,51,1997,15695,90000
15695,193216826,48000,False,0,0,1,2,436,15696,0
15696,136940234,35000,False,0,4,1,2,25,15697,140000
15697,54840715,40000,False,1086,1,6,3,42,15698,40000
15698,213920499,49900,False,1354,4,1,51,428,15699,199600
15699,243804527,34900,False,0,1,1,51,18,15700,34900
15700,244168382,34900,False,0,0,1,51,18,15701,0
15701,245773929,34900,False,0,0,1,51,18,15702,0
15702,177553078,44569,False,1210,0,1,2,74,15703,0
15703,89943911,40000,False,1086,0,1,2,49,15704,0
15704,173564839,49000,False,0,0,1,51,1,15705,0
15705,106906431,50000,False,0,0,1,2,466,15706,0
15706,89940131,40000,False,1086,0,1,2,49,15707,0
15707,85134107,48000,False,0,1,1,51,27,15708,48000
15708,199106870,49000,False,0,0,1,51,19,15709,0
15709,177560760,37620,False,1021,0,1,2,74,15710,0
15710,114120228,45000,False,0,0,1,2,1998,15711,0
15711,248267505,32000,False,0,0,1,51,235,15712,0
15712,199973859,47800,False,0,0,1,51,161,15713,0
15713,187155974,40000,False,0,1,1,51,688,15714,40000
15714,202708203,46550,False,1263,2,1,51,164,15715,93100
15715,43694733,42000,False,1140,0,438,2,49,15716,0
15716,174176066,49000,False,0,1,1,51,1,15717,49000
15717,84879416,50000,False,0,0,1,51,17,15718,0
15718,143326508,50000,False,0,0,1,2,1941,15719,0
15719,13566087,180000,True,8145,4,1,3,556,15720,720000
15720,3071167,42000,False,0,109,1,3,24,15721,4578000
15721,148932197,43000,False,0,5,1,2,333,15722,215000
15722,129863152,49000,False,0,0,1,2,79,15723,0
15723,215396788,50000,False,0,3,51,51,386,15724,150000
15724,42129001,39000,False,0,56,1,2,17,15725,2184000
15725,76498292,45000,False,0,26,1,51,17,15726,1170000
15726,173564907,35000,False,0,0,1,51,1,15727,0
15727,177603355,32340,False,878,0,1,2,74,15728,0
15728,95394257,41800,False,1134,0,1,2,68,15729,0
15729,177560359,45715,False,1241,0,1,2,74,15730,0
15730,140329899,45000,False,0,0,1,2,1988,15731,0
15731,177602682,32340,False,878,0,1,2,74,15732,0
15732,247379378,48980,False,1329,0,1,2,1437,15733,0
15733,207737211,49000,False,0,0,1,51,1,15734,0
15734,198897795,47000,False,0,0,1,51,1999,15735,0
15735,206107747,49000,False,1330,0,1,2,231,15736,0
15736,176453895,40000,False,0,0,1,51,154,15737,0
15737,177603382,32670,False,887,0,1,2,74,15738,0
15738,89747909,39000,False,0,1,1,51,17,15739,39000
15739,136940151,40000,False,0,0,1,2,25,15740,0
15740,76158913,46585,False,0,0,1,51,8,15741,0
15741,129863379,35000,False,0,1,1,2,79,15742,35000
15742,173564856,35000,False,0,0,1,51,1,15743,0
15743,68179310,49000,False,0,31,1,3,101,15744,1519000
15744,32977400,47300,False,0,5,1,3,8,15745,236500
15745,243713811,34900,False,0,0,1,51,18,15746,0
15746,257772112,37000,False,0,2,1,51,224,15747,74000
15747,207737239,49000,False,0,0,1,51,1,15748,0
15748,141474353,36000,False,0,0,1,2,56,15749,0
15749,133867456,49000,False,0,22,1,51,19,15750,1078000
15750,172191730,54000,False,1466,0,1,2,73,15751,0
15751,78503025,50160,False,0,1,1,51,8,15752,50160
15752,186202352,35000,False,0,0,1,2,2000,15753,0
15753,198454270,49000,False,0,0,1,2,1460,15754,0
15754,213560083,40900,False,0,0,1,2,332,15755,0
15755,114016087,50000,False,0,0,1,2,399,15756,0
15756,128292520,40000,False,1086,0,1,51,28,15757,0
15757,54616537,30000,False,0,8,1,3,50,15758,240000
15758,102894408,50000,False,0,3,1,2,12,15759,150000
15759,97313622,37950,False,0,5,1,2,8,15760,189750
15760,78032790,47300,False,0,0,1,51,8,15761,0
15761,74603906,49500,False,0,0,1,51,8,15762,0
15762,72959612,37413,False,0,2,1,6,8,15763,74826
15763,193186945,50000,False,0,1,1,51,1162,15764,50000
15764,170652770,49000,False,0,2,1,2,46,15765,98000
15765,102144458,50000,False,0,0,1,51,2001,15766,0
15766,177560743,32340,False,878,0,1,2,74,15767,0
15767,207737317,39780,False,0,0,1,51,1,15768,0
15768,196887979,39000,False,0,4,1,51,19,15769,156000
15769,42125853,39000,False,0,171,1,2,17,15770,6669000
15770,167419112,45000,False,0,0,28,51,1098,15771,0
15771,136041396,39000,False,0,3,1,51,19,15772,117000
15772,203176314,39000,False,0,1,1,51,19,15773,39000
15773,169868937,39000,False,0,0,28,51,1978,15774,0
15774,160346331,50000,False,0,1,1,51,1978,15775,50000
15775,171008511,39000,False,0,0,28,51,1978,15776,0
15776,245178388,33900,False,0,0,1,51,18,15777,0
15777,206107708,49000,False,1330,0,1,2,231,15778,0
15778,74603843,42900,False,0,4,1,51,8,15779,171600
15779,160345019,50000,False,0,0,1,51,1978,15780,0
15780,160419474,50000,False,0,1,1,51,1978,15781,50000
15781,215388659,50000,False,0,1,51,51,386,15782,50000
15782,170649285,49000,False,0,7,1,2,46,15783,343000
15783,151491333,48750,False,0,3,1,51,1064,15784,146250
15784,42134803,39000,False,0,34,1,2,17,15785,1326000
15785,213572070,40755,False,0,2,1,51,2002,15786,81510
15786,136940174,40000,False,0,2,1,2,25,15787,80000
15787,179731518,46550,False,0,1,1,51,1,15788,46550
15788,49248743,40000,False,0,0,1,3,27,15789,0
15789,207737009,39455,False,0,0,1,51,1,15790,0
15790,69567756,49000,False,0,1,1,3,1982,15791,49000
15791,11302093,45000,False,0,4,1,3,59,15792,180000
15792,53782142,45000,False,1221,7,6,3,42,15793,315000
15793,171009086,44000,False,0,0,28,51,1978,15794,0
15794,104438877,50000,False,1357,1,1,51,573,15795,50000
15795,173265212,37500,False,1018,0,1,2,49,15796,0
15796,113208614,39000,False,1058,0,1,2,62,15797,0
15797,155884364,50000,False,0,0,1,2,2003,15798,0
15798,32683161,35000,False,0,34,481,3,1265,15799,1190000
15799,21908453,39500,False,0,63,1,3,2004,15800,2488500
15800,160419443,45000,False,0,0,1,51,1978,15801,0
15801,204420545,39000,False,1058,0,1,51,525,15802,0
15802,78512627,49280,False,0,4,1,51,8,15803,197120
15803,169918475,35000,False,0,0,1,2,351,15804,0
15804,177603433,32340,False,878,1,1,2,74,15805,32340
15805,122344489,45000,False,0,1,10,2,57,15806,45000
15806,197890368,49000,False,0,0,1,51,17,15807,0
15807,204897389,49000,False,0,0,1,2,36,15808,0
15808,174176118,49000,False,0,0,1,51,1,15809,0
15809,136940041,40000,False,0,0,1,51,25,15810,0
15810,174176104,39000,False,0,0,1,51,1,15811,0
15811,129863205,49000,False,0,1,1,51,79,15812,49000
15812,243807678,34900,False,0,0,1,51,18,15813,0
15813,171006440,39000,False,0,0,28,51,1978,15814,0
15814,80925247,31100,False,844,0,1,2,62,15815,0
15815,172191774,59000,False,1601,1,1,2,73,15816,59000
15816,80924295,46400,False,1259,2,1,2,62,15817,92800
15817,173240822,40000,False,1086,2,1,2,49,15818,80000
15818,137529239,49000,False,1330,10,1,51,298,15819,490000
15819,113404169,48400,False,0,0,1,51,562,15820,0
15820,170651900,48000,False,0,0,1,2,81,15821,0
15821,81312298,48900,False,0,3,1,51,14,15822,146700
15822,137124701,35000,False,0,0,1,2,1979,15823,0
15823,173564860,49000,False,0,0,1,51,1,15824,0
15824,134520747,39000,False,0,2,1,51,17,15825,78000
15825,214917666,50000,False,0,0,51,51,386,15826,0
15826,174176037,49000,False,0,0,1,51,1,15827,0
15827,90326074,45000,False,0,0,7,51,33,15828,0
15828,175684504,37000,False,0,1,1,2,2005,15829,37000
15829,144758079,50000,False,0,2,1,2,832,15830,100000
15830,171061386,49000,False,0,0,1,2,1115,15831,0
15831,160345292,50000,False,0,3,1,51,1978,15832,150000
15832,143326689,50000,False,0,0,1,2,1941,15833,0
15833,170247301,50000,False,0,0,1,2,320,15834,0
15834,11489787,80000,False,0,2,1,2,616,15835,160000
15835,171009277,44000,False,0,1,28,51,1978,15836,44000
15836,173856862,46900,False,0,2,1,2,14,15837,93800
15837,167644901,45000,False,0,0,1,2,1177,15838,0
15838,143326711,50000,False,0,0,1,2,1941,15839,0
15839,86560957,41000,False,0,2,1,2,404,15840,82000
15840,215396897,50000,False,0,0,51,51,386,15841,0
15841,170651553,39000,False,0,0,1,2,46,15842,0
15842,172100239,50000,False,0,0,1,2,514,15843,0
15843,143326686,50000,False,0,0,1,2,1941,15844,0
15844,160346002,44000,False,0,0,1,51,1978,15845,0
15845,207736948,39780,False,0,0,1,51,1,15846,0
15846,177603673,38940,False,1057,0,1,2,74,15847,0
15847,96036298,50000,False,0,0,1,2,572,15848,0
15848,87730249,49280,False,0,0,1,51,8,15849,0
15849,208255614,35000,False,0,1,71,2,475,15850,35000
15850,68793851,49790,False,0,5,1,3,8,15851,248950
15851,173265195,37500,False,1018,0,1,2,49,15852,0
15852,80923842,46600,False,1265,1,1,2,62,15853,46600
15853,161563096,36100,False,980,0,1,2,68,15854,0
15854,206440637,74955,False,2035,0,1,51,170,15855,0
15855,152096995,36000,False,0,0,1,2,63,15856,0
15856,170652482,39000,False,0,0,1,2,46,15857,0
15857,172192243,55000,False,1493,0,1,2,73,15858,0
15858,179013438,37945,False,0,0,1,51,8,15859,0
15859,177603883,44531,False,1209,0,1,2,74,15860,0
15860,170652843,49000,False,0,0,1,2,46,15861,0
15861,157153871,44999,False,0,0,1,2,982,15862,0
15862,164299941,43000,False,0,0,1,2,1931,15863,0
15863,136940228,40000,False,0,0,1,2,25,15864,0
15864,143612903,45000,False,0,0,1,2,9,15865,0
15865,58946165,49000,False,0,0,1,3,80,15866,0
15866,77748077,36300,False,0,0,1,51,8,15867,0
15867,143326501,50000,False,0,0,1,2,1941,15868,0
15868,170652328,49000,False,0,3,1,2,46,15869,147000
15869,170652701,39000,False,0,0,1,2,46,15870,0
15870,162538932,42900,False,0,0,1,2,2006,15871,0
15871,51205177,48000,False,0,0,1,3,27,15872,0
15872,43694670,40000,False,1086,0,438,2,49,15873,0
15873,173281123,37500,False,1018,0,1,2,49,15874,0
15874,169918346,40000,False,0,0,1,2,351,15875,0
15875,143326481,50000,False,0,0,1,2,1941,15876,0
15876,50329119,39600,False,0,0,1,3,8,15877,0
15877,78510107,49280,False,0,0,1,51,8,15878,0
15878,177554406,49894,False,1354,0,1,2,74,15879,0
15879,184071716,39000,False,0,0,1,2,1360,15880,0
15880,143326661,45000,False,0,0,1,2,1941,15881,0
15881,230085778,47500,False,0,0,1,51,341,15882,0
15882,215396468,50000,False,0,0,51,51,386,15883,0
15883,220679993,45000,False,0,0,1,2,1940,15884,0
15884,214919226,41000,False,0,0,1,51,875,15885,0
15885,245211564,33900,False,0,0,1,51,18,15886,0
15886,244167988,34900,False,0,0,1,51,18,15887,0
15887,260800438,38000,False,1031,0,1,2,1937,15888,0
15888,259481367,38000,False,0,0,1,2,653,15889,0
15889,260800243,49000,False,0,0,1,2,1937,15890,0
15890,173856904,50000,False,0,0,1,2,766,15891,0
15891,214922043,50000,False,0,0,51,51,386,15892,0
15892,215395875,50000,False,0,0,51,51,386,15893,0
15893,215394133,50000,False,0,0,51,51,386,15894,0
15894,220679988,49000,False,0,0,1,2,1940,15895,0
15895,253147019,46550,False,0,0,1,51,1160,15896,0
15896,246084637,34900,False,0,0,1,51,18,15897,0
15897,260800147,38000,False,1031,0,1,2,1937,15898,0
15898,260800569,38000,False,1031,0,1,2,1937,15899,0
15899,259480051,48000,False,0,0,1,2,653,15900,0
15900,193579717,139000,True,0,0,1,2,1973,15901,0
15901,244167274,34900,False,0,0,1,51,18,15902,0
15902,202238371,48000,False,0,0,1,51,29,15903,0
15903,259481136,45000,False,0,0,1,2,653,15904,0
15904,260800228,48000,False,1303,0,1,2,1937,15905,0
15905,259481292,38000,False,0,0,1,2,653,15906,0
15906,260799974,45000,False,1221,0,1,2,1937,15907,0
15907,248199386,49000,False,0,0,1,51,19,15908,0
15908,178576629,15000,False,0,0,1,2,2007,15909,0
15909,208023024,7900,False,0,19,1,2,2008,15910,150100
15910,169926069,3880,False,0,0,1,2,185,15911,0
15911,194860451,10000,False,0,9,1,2,323,15912,90000
15912,157044887,9000,False,0,0,1,2,2009,15913,0
15913,141472914,14000,False,0,0,1,6,56,15914,0
15914,102461021,14000,False,0,0,1,2,2010,15915,0
15915,158695102,14300,False,0,0,1,2,2007,15916,0
15916,121329016,3000,False,0,0,1,2,559,15917,0
15917,148016330,10000,False,0,0,1,2,471,15918,0
15918,84940563,13000,False,0,0,1,2,161,15919,0
15919,197596366,15000,False,0,0,1,2,2011,15920,0
15920,244177809,14000,False,0,0,1,53,2012,15921,0
15921,250007084,7000,False,0,0,1,2,1976,15922,0
15922,145304840,29900,False,0,47,1,53,296,15923,1405300
15923,89428662,29000,False,0,45,1,53,296,15924,1305000
15924,76102979,38000,False,1031,52,1,53,159,15925,1976000
15925,86560732,42000,False,0,53,1,2,404,15926,2226000
15926,177556994,21780,False,591,0,1,2,74,15927,0
15927,72642814,19000,False,0,24,1,6,45,15928,456000
15928,206291436,43900,False,0,2,1,2,296,15929,87800
